artist,track,url_artist,url_track,url
John Michael Montgomery,Be My Baby Tonight,john-michael-montgomery,be-my-baby-tonight,/john-michael-montgomery/be-my-baby-tonight
Don Williams,(Turn Out The Light And) Love Me Tonight,don-williams,turn-out-the-light-and-love-me-tonight,/don-williams/turn-out-the-light-and-love-me-tonight
Emma Bunton,What Took You So Long?,emma-bunton,what-took-you-so-long,/emma-bunton/what-took-you-so-long
The Carpenters,Top of the World,the-carpenters,top-of-the-world,/the-carpenters/top-of-the-world
Brandy,Top Of The World,brandy,top-of-the-world,/brandy/top-of-the-world
Natalie Imbruglia,Torn,natalie-imbruglia,torn,/natalie-imbruglia/torn
Creed,Torn,creed,torn,/creed/torn
Shakira,La Tortura,shakira,la-tortura,/shakira/la-tortura
The Doors,Touch Me,the-doors,touch-me,/the-doors/touch-me
Radiohead,The Tourist,radiohead,the-tourist,/radiohead/the-tourist
Jay-Z,Run This Town,jay-z,run-this-town,/jay-z/run-this-town
Britney Spears,Toxic,britney-spears,toxic,/britney-spears/toxic
System Of A Down,Toxicity,system-of-a-down,toxicity,/system-of-a-down/toxicity
Confederate Railroad,Trashy Women,confederate-railroad,trashy-women,/confederate-railroad/trashy-women
Ricky Nelson,Travelin' Man,ricky-nelson,travelin-man,/ricky-nelson/travelin-man
Rush,The Trees,rush,the-trees,/rush/the-trees
Robbie Williams,Tripping,robbie-williams,tripping,/robbie-williams/tripping
Pink Floyd,The Trial,pink-floyd,the-trial,/pink-floyd/the-trial
Coldplay,Trouble,coldplay,trouble,/coldplay/trouble
Pink,Trouble,pink,trouble,/pink/trouble
Kelly Clarkson,The Trouble With Love Is,kelly-clarkson,the-trouble-with-love-is,/kelly-clarkson/the-trouble-with-love-is
Mark Chesnutt,Trouble,mark-chesnutt,trouble,/mark-chesnutt/trouble
Olly Murs,Troublemaker,olly-murs,troublemaker,/olly-murs/troublemaker
Tim McGraw,Truck Yeah,tim-mcgraw,truck-yeah,/tim-mcgraw/truck-yeah
Grateful Dead,Truckin',grateful-dead,truckin,/grateful-dead/truckin
Jewel,What's Simple Is True,jewel,what-s-simple-is-true,/jewel/what-s-simple-is-true
Buddy Holly,True Love Ways,buddy-holly,true-love-ways,/buddy-holly/true-love-ways
Buddy Holly,True Love Ways (with the Royal Philharmonic Orchestra),buddy-holly,true-love-ways-with-the-royal-philharmonic-orchestra,/buddy-holly/true-love-ways-with-the-royal-philharmonic-orchestra
Spandau Ballet,True,spandau-ballet,true,/spandau-ballet/true
Lionel Richie,Truly,lionel-richie,truly,/lionel-richie/truly
Travis Tritt,Can I Trust You with My Heart,travis-tritt,can-i-trust-you-with-my-heart,/travis-tritt/can-i-trust-you-with-my-heart
Anastacia,Welcome To My Truth,anastacia,welcome-to-my-truth,/anastacia/welcome-to-my-truth
Seether,Truth,seether,truth,/seether/truth
Vince Gill,Tryin' To Get Over You,vince-gill,tryin-to-get-over-you,/vince-gill/tryin-to-get-over-you
James Brown,Try Me,james-brown,try-me,/james-brown/try-me
Nelly Furtado,Try,nelly-furtado,try,/nelly-furtado/try
Matthieu Chedid (-M-),Monde virtuel,matthieu-chedid-m,monde-virtuel,/matthieu-chedid-m/monde-virtuel
Eric Clapton,Tulsa Time,eric-clapton,tulsa-time,/eric-clapton/tulsa-time
Don Williams,Tulsa Time,don-williams,tulsa-time,/don-williams/tulsa-time
Dire Straits,Tunnel Of Love,dire-straits,tunnel-of-love,/dire-straits/tunnel-of-love
Rod Stewart,Young Turks,rod-stewart,young-turks,/rod-stewart/young-turks
Christina Aguilera,I Turn To You,christina-aguilera,i-turn-to-you,/christina-aguilera/i-turn-to-you
Melanie C,I Turn To You,melanie-c,i-turn-to-you,/melanie-c/i-turn-to-you
Dwight Yoakam,"Turn It On, Turn It Up, Turn Me Loose",dwight-yoakam,turn-it-on-turn-it-up-turn-me-loose,/dwight-yoakam/turn-it-on-turn-it-up-turn-me-loose
Pink Floyd,On the Turning Away,pink-floyd,on-the-turning-away,/pink-floyd/on-the-turning-away
Electric Light Orchestra,Turn to Stone,electric-light-orchestra,turn-to-stone,/electric-light-orchestra/turn-to-stone
Metallica,Turn The Page,metallica,turn-the-page,/metallica/turn-the-page
Pink Floyd,One of My Turns,pink-floyd,one-of-my-turns,/pink-floyd/one-of-my-turns
Fleetwood Mac,Tusk,fleetwood-mac,tusk,/fleetwood-mac/tusk
ZZ Top,Tush,zz-top,tush,/zz-top/tush
The Platters,Twilight Time,the-platters,twilight-time,/the-platters/twilight-time
Owl City,Vanilla Twilight,owl-city,vanilla-twilight,/owl-city/vanilla-twilight
The Beatles,Two Of Us,the-beatles,two-of-us,/the-beatles/two-of-us
Diamond Rio,In a Week or Two,diamond-rio,in-a-week-or-two,/diamond-rio/in-a-week-or-two
Garth Brooks,Two Pi,garth-brooks,two-pina-coladas,/garth-brooks/two-pina-coladas
Sugababes,Ugly,sugababes,ugly,/sugababes/ugly
Lindsay Lohan,Ultimate,lindsay-lohan,ultimate,/lindsay-lohan/ultimate
Franz Ferdinand,Ulysses,franz-ferdinand,ulysses,/franz-ferdinand/ulysses
Aqualung,Brighter Than Sunshine,aqualung,brighter-than-sunshine,/aqualung/brighter-than-sunshine
Jessica Andrews,Unbreakable Heart,jessica-andrews,unbreakable-heart,/jessica-andrews/unbreakable-heart
Toni Braxton,Unbreak My Heart,toni-braxton,unbreak-my-heart,/toni-braxton/unbreak-my-heart
Joe Cocker,Unchain My Heart,joe-cocker,unchain-my-heart,/joe-cocker/unchain-my-heart
Ray Charles,Unchain My Heart,ray-charles,unchain-my-heart,/ray-charles/unchain-my-heart
Ben Folds Five,Underground,ben-folds-five,underground,/ben-folds-five/underground
Men At Work,Down Under,men-at-work,down-under,/men-at-work/down-under
Robbie Williams,Come Undone,robbie-williams,come-undone,/robbie-williams/come-undone
Duran Duran,Come Undone,duran-duran,come-undone,/duran-duran/come-undone
Carrie Underwood,Undo It,carrie-underwood,undo-it,/carrie-underwood/undo-it
U2,The Unforgettable Fire,u2,the-unforgettable-fire,/u2/the-unforgettable-fire
Natalie Cole,Unforgettable (Duet),natalie-cole,unforgettable-duet,/natalie-cole/unforgettable-duet
Nat King Cole,Unforgettable,nat-king-cole,unforgettable,/nat-king-cole/unforgettable
Metallica,The Unforgiven,metallica,the-unforgiven,/metallica/the-unforgiven
TLC,Unpretty,tlc,unpretty,/tlc/unpretty
Alanis Morissette,So Unsexy,alanis-morissette,so-unsexy,/alanis-morissette/so-unsexy
U2,Until The End Of The World,u2,until-the-end-of-the-world,/u2/until-the-end-of-the-world
Matchbox Twenty,Unwell,matchbox-twenty,unwell,/matchbox-twenty/unwell
The Fabulous Thunderbirds,Wrap It Up,the-fabulous-thunderbirds,wrap-it-up,/the-fabulous-thunderbirds/wrap-it-up
Jack Johnson,Upside Down,jack-johnson,upside-down,/jack-johnson/upside-down
Westlife,Uptown Girl,westlife,uptown-girl,/westlife/uptown-girl
Roy Orbison,Uptown (With the Royal Philharmonic Orchestra),roy-orbison,uptown-with-the-royal-philharmonic-orchestra,/roy-orbison/uptown-with-the-royal-philharmonic-orchestra
Foreigner,Urgent,foreigner,urgent,/foreigner/urgent
Guns N' Roses,I Used to Love Her,guns-n-roses,i-used-to-love-her,/guns-n-roses/i-used-to-love-her
Mariah Carey,Vanishing,mariah-carey,vanishing,/mariah-carey/vanishing
Amy Winehouse,Valerie (Live BBC Radio 1 in Lounge),amy-winehouse,valerie-live-bbc-radio-1-in-lounge,/amy-winehouse/valerie-live-bbc-radio-1-in-lounge
Amy Winehouse,Valerie (Acoustic),amy-winehouse,valerie-acoustic,/amy-winehouse/valerie-acoustic
Amy Winehouse,Valerie ('68 version),amy-winehouse,valerie-68-version,/amy-winehouse/valerie-68-version
Amy Winehouse,Valerie,amy-winehouse,valerie,/amy-winehouse/valerie
Katy Perry,Waking Up In Vegas,katy-perry,waking-up-in-vegas,/katy-perry/waking-up-in-vegas
Lefty Frizzell,The Long Black Veil,lefty-frizzell,the-long-black-veil,/lefty-frizzell/the-long-black-veil
Bananarama,Venus,bananarama,venus,/bananarama/venus
Pink Floyd,Vera,pink-floyd,vera,/pink-floyd/vera
Jesus Christ Superstar,Overture,jesus-christ-superstar,overture,/jesus-christ-superstar/overture
U2,Vertigo,u2,vertigo,/u2/vertigo
Ricky Martin,Tal Vez,ricky-martin,tal-vez,/ricky-martin/tal-vez
Coldplay,Viva La Vida,coldplay,viva-la-vida,/coldplay/viva-la-vida
Sammy Kershaw,Vidalia,sammy-kershaw,vidalia,/sammy-kershaw/vidalia
Iron Butterfly,In-A-Gadda-Da-Vida,iron-butterfly,in-a-gadda-da-vida,/iron-butterfly/in-a-gadda-da-vida
Ultravox,Vienna,ultravox,vienna,/ultravox/vienna
Don McLean,Vincent,don-mclean,vincent,/don-mclean/vincent
Hole,Violet,hole,violet,/hole/violet
The Rolling Stones,Sweet Virginia,the-rolling-stones,sweet-virginia,/the-rolling-stones/sweet-virginia
Madonna,Like a Virgin,madonna,like-a-virgin,/madonna/like-a-virgin
Rush,Subdivisions,rush,subdivisions,/rush/subdivisions
Queen,One Vision,queen,one-vision,/queen/one-vision
Mariah Carey,Vision of Love,mariah-carey,vision-of-love,/mariah-carey/vision-of-love
Spice Girls,Viva Forever,spice-girls,viva-forever,/spice-girls/viva-forever
Christina Aguilera,The Voice Within,christina-aguilera,the-voice-within,/christina-aguilera/the-voice-within
The Gipsy Kings,Volare,the-gipsy-kings,volare,/the-gipsy-kings/volare
Jimmy Buffett,Volcano,jimmy-buffett,volcano,/jimmy-buffett/volcano
Godsmack,Voodoo,godsmack,voodoo,/godsmack/voodoo
Darius Rucker,Wagon Wheel,darius-rucker,wagon-wheel,/darius-rucker/wagon-wheel
Old Crow Medicine Show,Wagon Wheel,old-crow-medicine-show,wagon-wheel,/old-crow-medicine-show/wagon-wheel
Shakira,Waka Waka (Esto Es Africa),shakira,waka-waka-esto-es-africa,/shakira/waka-waka-esto-es-africa
Shakira,Waka Waka (This Time for Africa),shakira,waka-waka-this-time-for-africa,/shakira/waka-waka-this-time-for-africa
Shakira,Waka Waka (Remix),shakira,waka-waka-remix,/shakira/waka-waka-remix
Maroon 5,Wake Up Call,maroon-5,wake-up-call,/maroon-5/wake-up-call
Rage Against the Machine,Wake Up,rage-against-the-machine,wake-up,/rage-against-the-machine/wake-up
Avicii,Wake Me Up,avicii,wake-me-up,/avicii/wake-me-up
The Beatles,I Am the Walrus,the-beatles,i-am-the-walrus,/the-beatles/i-am-the-walrus
Reba McEntire,Walk On,reba-mcentire,walk-on,/reba-mcentire/walk-on
James Taylor,Walking Man,james-taylor,walking-man,/james-taylor/walking-man
Van Halen,Love Walks In,van-halen,love-walks-in,/van-halen/love-walks-in
Pantera,Walk,pantera,walk,/pantera/walk
Craig David,Walking Away,craig-david,walking-away,/craig-david/walking-away
Imagine Dragons,Walking the Wire,imagine-dragons,walking-the-wire,/imagine-dragons/walking-the-wire
Kansas,The Wall,kansas,the-wall,/kansas/the-wall
Engelbert Humperdinck,The Last Waltz,engelbert-humperdinck,the-last-waltz,/engelbert-humperdinck/the-last-waltz
Elliott Smith,Waltz ,elliott-smith,waltz-2-xo,/elliott-smith/waltz-2-xo
Britney Spears,I Wanna Go,britney-spears,i-wanna-go,/britney-spears/i-wanna-go
Mandy Moore,I Wanna Be With You,mandy-moore,i-wanna-be-with-you,/mandy-moore/i-wanna-be-with-you
Spice Girls,Wannabe,spice-girls,wannabe,/spice-girls/wannabe
Ramones,I Wanna Be Sedated,ramones,i-wanna-be-sedated,/ramones/i-wanna-be-sedated
Twisted Sister,I Wanna Rock,twisted-sister,i-wanna-rock,/twisted-sister/i-wanna-rock
Alan Jackson,Wanted,alan-jackson,wanted,/alan-jackson/wanted
The Beach Boys,Warmth Of The Sun,the-beach-boys,warmth-of-the-sun,/the-beach-boys/warmth-of-the-sun
Incubus,The Warmth,incubus,the-warmth,/incubus/the-warmth
Green Day,Warning,green-day,warning,/green-day/warning
Incubus,Warning,incubus,warning,/incubus/warning
Frank Sinatra,It Was a Very Good Year,frank-sinatra,it-was-a-very-good-year,/frank-sinatra/it-was-a-very-good-year
Christina Aguilera,Car Wash,christina-aguilera,car-wash,/christina-aguilera/car-wash
Talking Heads,And She Was,talking-heads,and-she-was,/talking-heads/and-she-was
Spice Girls,Wasting My Time,spice-girls,wasting-my-time,/spice-girls/wasting-my-time
Iron Maiden,Wasted Years,iron-maiden,wasted-years,/iron-maiden/wasted-years
Carrie Underwood,Wasted,carrie-underwood,wasted,/carrie-underwood/wasted
10 Years,Wasteland,10-years,wasteland,/10-years/wasteland
Default,Wasting my Time,default,wasting-my-time,/default/wasting-my-time
Lorrie Morgan,Watch Me,lorrie-morgan,watch-me,/lorrie-morgan/watch-me
ABBA,Waterloo,abba,waterloo,/abba/waterloo
Brad Paisley,Water,brad-paisley,water,/brad-paisley/water
Brad Paisley,Don't Drink The Water,brad-paisley,don-t-drink-the-water,/brad-paisley/don-t-drink-the-water
TLC,Waterfalls,tlc,waterfalls,/tlc/waterfalls
Dire Straits,Down To The Waterline,dire-straits,down-to-the-waterline,/dire-straits/down-to-the-waterline
Rod Stewart,You Wear It Well,rod-stewart,you-wear-it-well,/rod-stewart/you-wear-it-well
Phil Collins,Wear My Hat,phil-collins,wear-my-hat,/phil-collins/wear-my-hat
Creed,Weathered,creed,weathered,/creed/weathered
Crowded House,Weather With You,crowded-house,weather-with-you,/crowded-house/weather-with-you
The 5th Dimension,Wedding Bell Blues,the-5th-dimension,wedding-bell-blues,/the-5th-dimension/wedding-bell-blues
Hanson,Weird,hanson,weird,/hanson/weird
Bon Jovi,Welcome to Wherever You Are,bon-jovi,welcome-to-wherever-you-are,/bon-jovi/welcome-to-wherever-you-are
Simple Plan,Welcome To My Life,simple-plan,welcome-to-my-life,/simple-plan/welcome-to-my-life
Jim Reeves,Welcome To My World,jim-reeves,welcome-to-my-world,/jim-reeves/welcome-to-my-world
Beyoncé,If I Were A Boy,beyonce,if-i-were-a-boy,/beyonce/if-i-were-a-boy
Toby Keith,We Were In Love,toby-keith,we-were-in-love,/toby-keith/we-were-in-love
Terri Clark,If I Were You,terri-clark,if-i-were-you,/terri-clark/if-i-were-you
Collin Raye,If I Were You,collin-raye,if-i-were-you,/collin-raye/if-i-were-you
Wham,If You Were There,wham,if-you-were-there,/wham/if-you-were-there
Incubus,Wish You Were Here,incubus,wish-you-were-here,/incubus/wish-you-were-here
Gladys Knight & The Pips,If I Were Your Woman,gladys-knight-and-the-pips,if-i-were-your-woman,/gladys-knight-and-the-pips/if-i-were-your-woman
Pink Floyd,Wish You Were Here,pink-floyd,wish-you-were-here,/pink-floyd/wish-you-were-here
Hoobastank,If I Were You,hoobastank,if-i-were-you,/hoobastank/if-i-were-you
Chicago (band),Wishing You Were Here,chicago-band,wishing-you-were-here,/chicago-band/wishing-you-were-here
Will Smith,Wild Wild West,will-smith,wild-wild-west,/will-smith/wild-wild-west
Village People,Go West,village-people,go-west,/village-people/go-west
Pet Shop Boys,Go West,pet-shop-boys,go-west,/pet-shop-boys/go-west
Michael Wendler,Unser Zelt auf Westerland,michael-wendler,unser-zelt-auf-westerland,/michael-wendler/unser-zelt-auf-westerland
Mountain,Theme for an Imaginary Western,mountain,theme-for-an-imaginary-western,/mountain/theme-for-an-imaginary-western
Haddaway,What Is Love,haddaway,what-is-love,/haddaway/what-is-love
Haddaway,What Is Love 2k9,haddaway,what-is-love-2k9,/haddaway/what-is-love-2k9
Godsmack,Whatever,godsmack,whatever,/godsmack/whatever
Oasis,Whatever,oasis,whatever,/oasis/whatever
Zac Brown Band,Whatever It Is,zac-brown-band,whatever-it-is,/zac-brown-band/whatever-it-is
Shakira,"Whenever, Wherever",shakira,whenever-wherever,/shakira/whenever-wherever
Shania Twain,It Only Hurts When I'm Breathing,shania-twain,it-only-hurts-when-i-m-breathing,/shania-twain/it-only-hurts-when-i-m-breathing
Shania Twain,When,shania-twain,when,/shania-twain/when
Shania Twain,When You Kiss Me,shania-twain,when-you-kiss-me,/shania-twain/when-you-kiss-me
Journey,When You Love A Woman,journey,when-you-love-a-woman,/journey/when-you-love-a-woman
Black Eyed Peas,Where Is The Love,black-eyed-peas,where-is-the-love,/black-eyed-peas/where-is-the-love
Jessica Simpson,Where You Are,jessica-simpson,where-you-are,/jessica-simpson/where-you-are
The Calling,Wherever You Will Go,the-calling,wherever-you-will-go,/the-calling/wherever-you-will-go
U2,In a Little While,u2,in-a-little-while,/u2/in-a-little-while
Devo,Whip It,devo,whip-it,/devo/whip-it
Toby Keith,Whiskey Girl,toby-keith,whiskey-girl,/toby-keith/whiskey-girl
Evanescence,Whisper,evanescence,whisper,/evanescence/whisper
Three Dog Night,Black And White,three-dog-night,black-and-white,/three-dog-night/black-and-white
1930s Standards,Who Cares (So Long As You Care),1930s-standards,who-cares-so-long-as-you-care,/1930s-standards/who-cares-so-long-as-you-care
The Beautiful South,Song for Whoever,the-beautiful-south,song-for-whoever,/the-beautiful-south/song-for-whoever
Dire Straits,Why Worry?,dire-straits,why-worry,/dire-straits/why-worry
The Judds,Why Not Me,the-judds,why-not-me,/the-judds/why-not-me
Eagles,I Can't Tell You Why,eagles,i-can-t-tell-you-why,/eagles/i-can-t-tell-you-why
Annie Lennox,Why,annie-lennox,why,/annie-lennox/why
Eurythmics,Don't Ask Me Why,eurythmics,don-t-ask-me-why,/eurythmics/don-t-ask-me-why
Garbage,Why Do You Love Me,garbage,why-do-you-love-me,/garbage/why-do-you-love-me
Dion & The Belmonts,I Wonder Why,dion-and-the-belmonts,i-wonder-why,/dion-and-the-belmonts/i-wonder-why
Black Sabbath,Wicked World,black-sabbath,wicked-world,/black-sabbath/wicked-world
Iron Maiden,The Wicker Man,iron-maiden,the-wicker-man,/iron-maiden/the-wicker-man
Bon Jovi,One Wild Night,bon-jovi,one-wild-night,/bon-jovi/one-wild-night
Faith Hill,Wild One,faith-hill,wild-one,/faith-hill/wild-one
Talking Heads,Wild Wild Life,talking-heads,wild-wild-life,/talking-heads/wild-wild-life
David Bowie,Wild Is the Wind,david-bowie,wild-is-the-wind,/david-bowie/wild-is-the-wind
Lou Reed,Walk On The Wild Side,lou-reed,walk-on-the-wild-side,/lou-reed/walk-on-the-wild-side
Cat Stevens,Wild World,cat-stevens,wild-world,/cat-stevens/wild-world
The Beatles,I Will,the-beatles,i-will,/the-beatles/i-will
Queen,We Will Rock You,queen,we-will-rock-you,/queen/we-will-rock-you
Queen,We Will Rock You ,queen,we-will-rock-you-we-are-the-champions,/queen/we-will-rock-you-we-are-the-champions
Queen,We Will Rock You (Fast Version),queen,we-will-rock-you-fast-version,/queen/we-will-rock-you-fast-version
Queen,We Will Rock You (Live Aid),queen,we-will-rock-you-live-aid,/queen/we-will-rock-you-live-aid
Monica,For You I Will,monica,for-you-i-will,/monica/for-you-i-will
Shania Twain,You Win My Love,shania-twain,you-win-my-love,/shania-twain/you-win-my-love
Neal McCoy,Wink,neal-mccoy,wink,/neal-mccoy/wink
The Association,Windy,the-association,windy,/the-association/windy
Jazzy Christmas,Winter Wonderland,jazzy-christmas,winter-wonderland,/jazzy-christmas/winter-wonderland
Neil Diamond,"Red, Red Wine (Live)",neil-diamond,red-red-wine-live,/neil-diamond/red-red-wine-live
Neil Diamond,Red Red Wine,neil-diamond,red-red-wine,/neil-diamond/red-red-wine
Stevie Ray Vaughan,Little Wing,stevie-ray-vaughan,little-wing,/stevie-ray-vaughan/little-wing
Pet Shop Boys,Winner,pet-shop-boys,winner,/pet-shop-boys/winner
Engelbert Humperdinck,Winter World of Love,engelbert-humperdinck,winter-world-of-love,/engelbert-humperdinck/winter-world-of-love
Tori Amos,Winter,tori-amos,winter,/tori-amos/winter
AC,Live Wire,ac-dc,live-wire,/ac-dc/live-wire
M,Live Wire,motley-crue,live-wire,/motley-crue/live-wire
Stevie Wonder,I Wish,stevie-wonder,i-wish,/stevie-wonder/i-wish
Rascal Flatts,My Wish,rascal-flatts,my-wish,/rascal-flatts/my-wish
Phil Collins,I Wish It Would Rain Down,phil-collins,i-wish-it-would-rain-down,/phil-collins/i-wish-it-would-rain-down
Pearl Jam,Wishlist,pearl-jam,wishlist,/pearl-jam/wishlist
The Temptations,I Wish It Would Rain,the-temptations,i-wish-it-would-rain,/the-temptations/i-wish-it-would-rain
Nightwish,Wishmaster,nightwish,wishmaster,/nightwish/wishmaster
One Direction,I Wish,one-direction,i-wish,/one-direction/i-wish
Frank Sinatra,Witchcraft,frank-sinatra,witchcraft,/frank-sinatra/witchcraft
Frank Sinatra,Witchcraft (with Anita Baker),frank-sinatra,witchcraft-with-anita-baker,/frank-sinatra/witchcraft-with-anita-baker
U2,With or Without You,u2,with-or-without-you,/u2/with-or-without-you
Enrique Iglesias,Be With You,enrique-iglesias,be-with-you,/enrique-iglesias/be-with-you
Eminem,Without Me,eminem,without-me,/eminem/without-me
The Alan Parsons Project,A Dream Within a Dream,the-alan-parsons-project,a-dream-within-a-dream,/the-alan-parsons-project/a-dream-within-a-dream
Mariah Carey,Without You,mariah-carey,without-you,/mariah-carey/without-you
Vince Gill,Without You,vince-gill,without-you,/vince-gill/without-you
Engelbert Humperdinck,A Man Without Love,engelbert-humperdinck,a-man-without-love,/engelbert-humperdinck/a-man-without-love
Bread,Lost Without Your Love,bread,lost-without-your-love,/bread/lost-without-your-love
David Guetta,Without You,david-guetta,without-you,/david-guetta/without-you
Peter And Gordon,A World Without Love,peter-and-gordon,a-world-without-love,/peter-and-gordon/a-world-without-love
Black Sabbath,The Wizard,black-sabbath,the-wizard,/black-sabbath/the-wizard
Billy Ray Cyrus,In the Heart of a Woman,billy-ray-cyrus,in-the-heart-of-a-woman,/billy-ray-cyrus/in-the-heart-of-a-woman
Gary Puckett & The Union Gap,This Girl Is A Woman Now,gary-puckett-and-the-union-gap,this-girl-is-a-woman-now,/gary-puckett-and-the-union-gap/this-girl-is-a-woman-now
Gary Puckett & The Union Gap,"Woman, Woman",gary-puckett-and-the-union-gap,woman-woman,/gary-puckett-and-the-union-gap/woman-woman
John Lennon,Woman,john-lennon,woman,/john-lennon/woman
Britney Spears,Womanizer,britney-spears,womanizer,/britney-spears/womanizer
Elvis Presley,The Wonder Of You,elvis-presley,the-wonder-of-you,/elvis-presley/the-wonder-of-you
Elvis Presley,The Wonder of You (with the Royal Philharmonic Orchestra),elvis-presley,the-wonder-of-you-with-the-royal-philharmonic-orchestra,/elvis-presley/the-wonder-of-you-with-the-royal-philharmonic-orchestra
Oasis,Wonderwall,oasis,wonderwall,/oasis/wonderwall
Keane,Is It Any Wonder,keane,is-it-any-wonder,/keane/is-it-any-wonder
Michael Bolton,Love Is a Wonderful Thing,michael-bolton,love-is-a-wonderful-thing,/michael-bolton/love-is-a-wonderful-thing
Louis Armstrong,What a Wonderful World,louis-armstrong,what-a-wonderful-world,/louis-armstrong/what-a-wonderful-world
Johnny Mathis,Wonderful,johnny-mathis,wonderful-wonderful,/johnny-mathis/wonderful-wonderful
James Morrison,Wonderful World,james-morrison,wonderful-world,/james-morrison/wonderful-world
The Shadows,Wonderful Land,the-shadows,wonderful-land,/the-shadows/wonderful-land
John Mayer,Your Body Is a Wonderland,john-mayer,your-body-is-a-wonderland,/john-mayer/your-body-is-a-wonderland
Everclear,Wonderful,everclear,wonderful,/everclear/wonderful
Joni Mitchell,Woodstock,joni-mitchell,woodstock,/joni-mitchell/woodstock
The Beatles,The Word,the-beatles,the-word,/the-beatles/the-word
The Beatles,Words Of Love,the-beatles,words-of-love,/the-beatles/words-of-love
Bee Gees,Words,bee-gees,words,/bee-gees/words
Gloria Estefan,Words Get In The Way,gloria-estefan,words-get-in-the-way,/gloria-estefan/words-get-in-the-way
Buddy Holly,Words Of Love,buddy-holly,words-of-love,/buddy-holly/words-of-love
Boyzone,Words,boyzone,words,/boyzone/words
Cameo,Word Up,cameo,word-up,/cameo/word-up
Korn,Word Up,korn,word-up,/korn/word-up
Pink Floyd,Lost for Words,pink-floyd,lost-for-words,/pink-floyd/lost-for-words
Beyoncé,Work It Out,beyonce,work-it-out,/beyonce/work-it-out
Frankie Valli & The Four Seasons,Working My Way Back To You,frankie-valli-and-the-four-seasons,working-my-way-back-to-you,/frankie-valli-and-the-four-seasons/working-my-way-back-to-you
Missy Elliott,Work It,missy-elliott,work-it,/missy-elliott/work-it
The Spinners,Working My Way Back To You ,the-spinners,working-my-way-back-to-you-forgive-me-girl,/the-spinners/working-my-way-back-to-you-forgive-me-girl
Rush,Working Man,rush,working-man,/rush/working-man
Prince,I Would Die 4 U,prince,i-would-die-4-u,/prince/i-would-die-4-u
Alice in Chains,Would?,alice-in-chains,would,/alice-in-chains/would
Kylie Minogue,Wow,kylie-minogue,wow,/kylie-minogue/wow
Olly Murs,Wrapped Up,olly-murs,wrapped-up,/olly-murs/wrapped-up
Tom Petty,You Wreck Me,tom-petty,you-wreck-me,/tom-petty/you-wreck-me
Miley Cyrus,Wrecking Ball,miley-cyrus,wrecking-ball,/miley-cyrus/wrecking-ball
Dire Straits,Lady Writer,dire-straits,lady-writer,/dire-straits/lady-writer
Patsy Cline,So Wrong,patsy-cline,so-wrong,/patsy-cline/so-wrong
Sublime,Wrong Way,sublime,wrong-way,/sublime/wrong-way
Alice in Chains,Got Me Wrong,alice-in-chains,got-me-wrong,/alice-in-chains/got-me-wrong
Olivia Newton-John,Xanadu,olivia-newton-john,xanadu,/olivia-newton-john/xanadu
The Coasters,Yakety Yak,the-coasters,yakety-yak,/the-coasters/yakety-yak
The Beatles,Yes It Is,the-beatles,yes-it-is,/the-beatles/yes-it-is
Coldplay,Yellow,coldplay,yellow,/coldplay/yellow
The Gap Band,Yearning for Your Love,the-gap-band,yearning-for-your-love,/the-gap-band/yearning-for-your-love
Usher,Yeah,usher,yeah,/usher/yeah
Sugababes,New Year,sugababes,new-year,/sugababes/new-year
Queen,One Year Of Love,queen,one-year-of-love,/queen/one-year-of-love
Pearl Jam,Light Years,pearl-jam,light-years,/pearl-jam/light-years
Barbara Mandrell,Years,barbara-mandrell,years,/barbara-mandrell/years
Hilary Duff,So Yesterday,hilary-duff,so-yesterday,/hilary-duff/so-yesterday
Foreigner,That Was Yesterday,foreigner,that-was-yesterday,/foreigner/that-was-yesterday
Guns N' Roses,Yesterdays,guns-n-roses,yesterdays,/guns-n-roses/yesterdays
Frank Sinatra,Young At Heart,frank-sinatra,young-at-heart,/frank-sinatra/young-at-heart
The Corrs,So Young,the-corrs,so-young,/the-corrs/so-young
Cliff Richard,The Young Ones,cliff-richard,the-young-ones,/cliff-richard/the-young-ones
The Killers,When You Were Young,the-killers,when-you-were-young,/the-killers/when-you-were-young
Sonny James,Young Love,sonny-james,young-love,/sonny-james/young-love
Alphaville,Forever Young,alphaville,forever-young,/alphaville/forever-young
Elton John,Your Song,elton-john,your-song,/elton-john/your-song
Incubus,Make Yourself,incubus,make-yourself,/incubus/make-yourself
Leonard Cohen,Suzanne,leonard-cohen,suzanne,/leonard-cohen/suzanne
Red Hot Chili Peppers,The Zephyr Song,red-hot-chili-peppers,the-zephyr-song,/red-hot-chili-peppers/the-zephyr-song
George Benson,Breezin',george-benson,breezin,/george-benson/breezin
George Benson,Breezin' (45 edit),george-benson,breezin-45-edit,/george-benson/breezin-45-edit
The Cranberries,Zombie,the-cranberries,zombie,/the-cranberries/zombie
The Hooters,All You Zombies,the-hooters,all-you-zombies,/the-hooters/all-you-zombies
Scorpions,The Zoo,scorpions,the-zoo,/scorpions/the-zoo
Frankie Valli & The Four Seasons,"December, 1963 (Oh, What a Night)",frankie-valli-and-the-four-seasons,december-1963-oh-what-a-night,/frankie-valli-and-the-four-seasons/december-1963-oh-what-a-night
Question Mark And The Mysterians,96 Tears,question-mark-and-the-mysterians,96-tears,/question-mark-and-the-mysterians/96-tears
